,turn_id,facet_desc,query,question,answer
180,F0138-Q03763,quotes about independence,all men are created equal,would you like to learn more about the declaration of independence,"no, I want to know quotes about independence"
181,F0030-Q03797,Sites that sell Universal Animal Cuts that include product reviews.,I'm looking for universal animal cuts reviews,would you like to review universal animal cuts,"No, I'm looking for a site that sells Universal Animal Cuts that include product reviews."
182,F0032-Q03544,"What was the 2008 budget for Cass County, MO?",tell me about cass county missouri,would you like to know more about the city,"No, I want to know the budget for 2008."
183,F0831-Q02430,Find detailed geographic maps of the United States.,Find me map of USA,do you want to see a political map of the united states,Yes
184,F0417-Q03298,"What is the address of the Ontario, CA airport?",Find information on ontario california airport.,would you like to book a flight at ontario california airport,"No, I just want to know the address."
185,F0802-Q01427,"I would like to find reviews of The Pampered Chef programs, products, and recipes.",Tell me about pampered chef,are you wondering about pampered chef competitors,"No, I would like to find reviews of The Pampered Chef programs, products, and recipes."
186,F0051-Q01730,I am looking for information about taking a vacation trip to Brazil.,where to go if I made a crime in Brazil,do you need to know where to find a map of brazil,"No, I do not need a map of Brazil. I am looking for information about taking a vacation trip to Brazil."
187,F0031-Q00001,"Find demographic information about Cass County, MO.",tell me about cass county missouri,,"I'm looking for demographic information about Cass County, MO."
188,F0414-Q02704,"Find flight information for the Ontario, CA airport.",Find information on ontario california airport.,what ammendities are you looking for in your airport,I just need to know what flights are available and their times.
189,F0079-Q01723,Find poems written for Poem In Your Pocket Day.,What is Poem in Your Pocket Day?,do you need to know the date for 2019,"No, I just want to know what it is."
190,F0796-Q00001,"Find a street-level map of Hoboken, NJ.",Find information on Hoboken,,"Find a street-level map of Hoboken, NJ."
191,F0830-Q00781,Find US road maps.,Find me map of USA,are you looking for children coloring books,"No, I'm not looking for children coloring books. I want a map of the USA for a road trip."
192,F0209-Q00601,How do you treat severe angular cheilitis?,How to cure angular cheilitis,are you looking for a common name for angular cheilitis,"No, I want to know how to treat severe angular cheilitis."
193,F0385-Q00165,Are there biodegradable products for the disposal of dog waste?,Where should I order dog clean-up bags,are you interested in buying some,I just want to know if there are biodegradable products for the disposal of dog waste.
194,F0101-Q01994,What are the symptoms of von Willebrand Disease?,What is von Willebrand Disease?,do you want to know about the cause of von willebrand disease,"No, I want to know about the symptoms."
195,F1006-Q00125,Find archives of articles from the Milwaukee Journal Sentinel.,Find information from the milwaukee journal sentinel.,are you interested in a subscription to the milwaukee journal sentinel,"No, I just want to find archives of articles."
196,F0386-Q01216,What are the best ways of disposing of dog waste?,Where should I order dog clean-up bags,are you referring to a specif type of dog clean up bag,"No, I just want to know where I should order dog clean-up bags in general."
197,F0266-Q01946,The blue-throated hummingbird is native to what areas?,I’m looking for blue throated hummingbird,do you want to find them in mexico or in the us,I want to know what areas the blue-throated hummingbird is native to.
198,F0207-Q02076,What causes angular cheilitis?,How to cure angular cheilitis,do you want to know how to avoid angular cheilitis,"No, I want to know what causes angular cheilitis."
199,F0051-Q02018,I am looking for information about taking a vacation trip to Brazil.,where to go if I made a crime in Brazil,do you want to know an app that has maps of brazil,"No, I want to know where to go if I made a crime in Brazil."
200,F0334-Q01515,"I'm looking for information on planning a wedding shower, like theme ideas and budget guidelines.",I'm looking for a wedding budget calculator,did you want to see examples of budget weddings,"No, I want a budget calculator for my wedding shower."
201,F0411-Q00797,I want to go to the homepage for Defender Marine Supplies.,Tell me about defender,are you looking for defender lyrics,"No, I want to go to the homepage for Defender Marine Supplies."
202,F0135-Q03543,information about the drafting of the Declaration of Independence,all men are created equal,would you like to know more about the author,"No, I want to know about the drafting of the Declaration of Independence."
203,F0951-Q02030,Find information for visitors and immigrants about living in India.,Find information about living in India.,do you want to know foreigners feelings about living in india,Yes.
204,F0033-Q02671,"I am looking for newcomer information for Cass County, Missouri.",tell me about cass county missouri,there are some interesting historical facts about cass county shall i show them to you,yes
205,F0260-Q00001,Find a list of hobby stores in Maryland.,I'm looking for information on hobby stores,,In Maryland.
206,F0792-Q00001,"Find the homepage for the city of Hoboken, NJ.",Find information on Hoboken,,"Find the homepage for the city of Hoboken, NJ."
207,F0983-Q02163,"Find information about the television series, ""Star Trek: Voyager""",tell me about Voyager,do you want to know more about the nasa voyager program,"No, I want to know about the television series ""Star Trek: Voyager"""
208,F0862-Q00025,Find information on shoeing horses and horseshoe problems.,Tell me more about horse hooves,are you asking about a horses feet,Yes.
209,F0859-Q00025,Find pictures of horse hooves.,Tell me more about horse hooves,are you asking about a horses feet,Yes
210,F0836-Q02326,Find information about solar panels that I can install on my home.,Give me information on solar panels.,do you want to know where solar panels are typically installed in a home,"No, I want to know about the solar panels themselves. What they are made of and how they work."
211,F0410-Q00723,Find information on the Land Rover Defender sport-utility vehicle.,Tell me about defender,are you looking for advice on how to play soccer,"No, I'm looking for information on the Land Rover Defender sport-utility vehicle."
212,F0415-Q03536,"What hotels are near the Ontario, CA airport?",Find information on ontario california airport.,would you like to know more about ontarioca airport services,"No, I would like to know what hotels are near the airport."
213,F0831-Q00083,Find detailed geographic maps of the United States.,Find me map of USA,are you interested in a historical map of the united states,"No, I need a current map."
214,F0170-Q02414,information about the sales tax in Illinois: what is the rate and what is it levied on,Find me information about the sales tax in Illinois.,do you want to read articles about the tax rate or know the tax rate percentage,I want to know the tax rate percentage and what it is levied on.
215,F0858-Q02282,Find information about horses' hooves and how to care for them.,Tell me more about horse hooves,do you want to know what horse hooves are made from,Yes
216,F0651-Q00660,I'm looking for locations of Starbucks stores worldwide.,Tell me about Starbucks.,are you looking for a recipe,"No, I'm looking for locations of Starbucks stores worldwide."
217,F0949-Q00410,Find information about buying real estate in India.,Find information about living in India.,are you interested in the best place to live in india,"Yes, I am interested in finding information about buying real estate in India."
218,F0311-Q01210,Where can I buy rock and roll posters?,I want to learn about rock art.,are you referring to a music genre,"No, I want to buy rock and roll posters."
219,F0830-Q03034,Find US road maps.,Find me map of USA,which language of us map would you prefer,I prefer the English language.
220,F0378-Q03052,Find information on Breeders Cup races.,When can I see Churchil Downs,which part of churchill downs are you interested in knowing more about,I want to see the Breeders Cup races.
221,F0861-Q00612,Describe the anatomy of horses' feet and hooves.,Tell me more about horse hooves,are you looking for a diagram of a horse hoof,"Yes, I would like a diagram of a horse hoof."
222,F0050-Q01730,What are the boundaries of the political jurisdictions in Brazil?,where to go if I made a crime in Brazil,do you need to know where to find a map of brazil,"No, I need to know the boundaries of the political jurisdictions in Brazil."
223,F0271-Q01173,What computer programming languages are there?,Tell me information about computer programming.,are you looking to see how much computer programming lessons cost,"No, I want to know what computer programming languages are there."
224,F0170-Q02651,information about the sales tax in Illinois: what is the rate and what is it levied on,Find me information about the sales tax in Illinois.,may i tell you how much the state income tax in illinois is,"No, I want to know about the sales tax in Illinois: what is the rate and what is it levied on."
225,F0208-Q00540,What is the common name for angular cheilitis?,How to cure angular cheilitis,are you interested in what can cause angular cheilitis,"No, I want to know the common name for angular cheilitis."
226,F0158-Q03784,Who are the sports reporters for the Rocky Mountain News?,Tell me more about Rocky Mountain News,would you like to read recent news about the rocky mountain news,"Yes, I would like to know who the sports reporters are."
227,F0079-Q01044,Find poems written for Poem In Your Pocket Day.,What is Poem in Your Pocket Day?,are you looking for templates to print out for poem in your pocket day,"No, I want to find poems that have already been written."
228,F0050-Q01187,What are the boundaries of the political jurisdictions in Brazil?,where to go if I made a crime in Brazil,are you planning a trip to brazil,"No, I just want to know the boundaries of the political jurisdictions in Brazil."
229,F0949-Q03732,Find information about buying real estate in India.,Find information about living in India.,would you like to learn about expats living in india,"No, I want to buy real estate in India."
230,F0710-Q00104,Where can I go on a hay ride in Pennsylvania?,Find information on hayrides in pa,are you interested in a specific area in pennsylvania for hayrides,"No, I just want to know where I can go on a hayride in general."
231,F0032-Q03051,"What was the 2008 budget for Cass County, MO?",tell me about cass county missouri,which part of cass county are you referring to,I want to know the 2008 budget for the entire county.
232,F0271-Q00353,What computer programming languages are there?,Tell me information about computer programming.,are you interested in programming courses for children,"No, I want to know what computer programming languages are there."
233,F0417-Q03536,"What is the address of the Ontario, CA airport?",Find information on ontario california airport.,would you like to know more about ontarioca airport services,"No, I just need the address."
234,F1005-Q03068,Find the sports section of the Milwaukee Journal Sentinel.,Find information from the milwaukee journal sentinel.,which section of the paper do you want,I want the sports section.
235,F0209-Q00231,How do you treat severe angular cheilitis?,How to cure angular cheilitis,are you interested in home remedies for angular cheilitis,"No, I want to know how to treat severe angular cheilitis."
236,F0649-Q00696,Find calorie counts and other nutritional information about Starbucks products.,Tell me about Starbucks.,are you looking for a specific web page,"Yes, I want to find calorie counts and other nutritional information about Starbucks products."
237,F0134-Q00001,"Who said ""all men are created equal""?",all men are created equal,,"Who said ""all men are created equal""?"
238,F0801-Q00001,Find some recipes from The Pampered Chef.,Tell me about pampered chef,,I want to know about some recipes from The Pampered Chef.
239,F0391-Q01782,Provide pressure washer reviews and/or ratings.,Where can I buy pressure washers?,do you want a pressure washer with a certain engine,I want to know the reviews and ratings for pressure washers.
240,F0862-Q01980,Find information on shoeing horses and horseshoe problems.,Tell me more about horse hooves,do you want to know about how horse hooves are grown,"No, I want to know about shoeing horses and horseshoe problems."
241,F0746-Q02913,What are the educational benefits of social networking sites?,Tell me about the educational advantages of social networking sites.,what type of educational advantages are you seeking from social networking,I want to know what are the educational benefits of social networking sites.
242,F0554-Q01695,How is workplace diversity achieved and managed?,tell me about diversity,do you need the definition of diversity,"No, I want to know how workplace diversity is achieved and managed."
243,F0496-Q01574,What was the name of Elvis Presley's home?,What was the name of Elvis Presley's home?,do you mean the home that elvis presley grew up in,Yes.
244,F0331-Q00724,"I want to find online guides, tips, and checklists for planning a wedding.",I'm looking for a wedding budget calculator,are you looking for advice on wedding budgeting,"Yes, I want to find online guides, tips, and checklists for planning a wedding."
245,F0136-Q03095,image of the Declaration of Independence at the National Archives,all men are created equal,which use of that quote are you interested in,I want to know about the image of the Declaration of Independence at the National Archives.
246,F0834-Q02427,Find a black-and-white outline map of the United States such that a child could color.,Find me map of USA,do you want to see a map of united states territories,"No, I want a black-and-white outline map of the United States such that a child could color."
247,F0284-Q01866,What famous generals fought in the US civil war?,What should I know about the civil war,do you want specific or general details on battles,I want to know about famous generals.
248,F0590-Q02865,What problems have afflicted the Ford Edge car model?,What are problems with ford edge?,what problems with the ford edge are you asking about transmission liftgate brakes etc,I don't know. That's why I'm asking.
249,F0417-Q01568,"What is the address of the Ontario, CA airport?",Find information on ontario california airport.,do you mean an airport in canada,"No, I mean an airport in California."
250,F0013-Q01589,Find reviews of the Ritz Carlton Lake Las Vegas.,Find me information about the Ritz Carlton Lake Las Vegas.,do you need a reservation at the ritz carlton in las vegas,"No, I need reviews of the Ritz Carlton Lake Las Vegas."
251,F0414-Q01552,"Find flight information for the Ontario, CA airport.",Find information on ontario california airport.,do you know how long your trip will be,I need a round trip ticket from September 1-5.
252,F0792-Q02460,"Find the homepage for the city of Hoboken, NJ.",Find information on Hoboken,do you want to visit hoboken,"No, I want the homepage for the city of Hoboken, NJ."
253,F0801-Q01448,Find some recipes from The Pampered Chef.,Tell me about pampered chef,are you wondering what pampered chef sells,"No, I want to know about their recipes."
254,F0951-Q02856,Find information for visitors and immigrants about living in India.,Find information about living in India.,what part of india are you interested in,I'm interested in living in India.
255,F0410-Q02639,Find information on the Land Rover Defender sport-utility vehicle.,Tell me about defender,is your child playing soccer,"No, I want to know about the Land Rover Defender sport-utility vehicle."
256,F0031-Q00086,"Find demographic information about Cass County, MO.",tell me about cass county missouri,are you interested in a list of homes for sale in cass county,"No, I want to know the population ofCass County, MO."
257,F0802-Q03894,"I would like to find reviews of The Pampered Chef programs, products, and recipes.",Tell me about pampered chef,would you like to see the current pampered chef catalog,"No, I would like to find reviews of The Pampered Chef programs, products, and recipes."
258,F0592-Q03746,"Looking for any historical information related to Orcas Island: geographical, buildings, people, infrastructure, etc.",Tell me about history of orcas island,would you like to learn about the origin of the name of orcas island,"No, I want to know about the geographical, buildings, people, infrastructure, etc."
259,F0036-Q00001,"Historical facts about Cass County, Missouri.",tell me about cass county missouri,,"I want to know historical facts about Cass County, Missouri."
260,F0960-Q03484,Find information on kiwi fruit.,Tell me about kiwi,would you like to know how to grow kiwi fruit,"No, I would like to know the nutritional value of kiwi fruit."
261,F0156-Q00570,discussion of the impending sale of the Rocky Mountain News,Tell me more about Rocky Mountain News,are you interested inn information about the national park,"No, I want to know about the sale of the Rocky Mountain News."
262,F0259-Q00001,What hobby stores carry trains?,I'm looking for information on hobby stores,,What hobby stores carry trains?
263,F0801-Q03894,Find some recipes from The Pampered Chef.,Tell me about pampered chef,would you like to see the current pampered chef catalog,"No, I want to see some recipes."
264,F0081-Q01510,Find specific events in New York City connected to Poem In Your Pocket Day.,What is Poem in Your Pocket Day?,did you want to know when poem in your pocket day is,"Yes, I want to know when poem in your pocket day is and what specific events are happening in New York City for it."
265,F0207-Q00767,What causes angular cheilitis?,How to cure angular cheilitis,are you looking for best treatments for angular cheilitis,"No, I want to know what causes angular cheilitis."
266,F0833-Q00301,Find printable maps of the United States.,Find me map of USA,are you interested in learning more about the us map,"No, I just want to find a printable map of the United States."
267,F0268-Q00953,List online computer programming tutorials.,Tell me information about computer programming.,are you looking for nearby coding classes,"No, I want a list of online tutorials."
268,F0206-Q01064,What home remedies are there for angular cheilitis?,How to cure angular cheilitis,are you looking for the definition of angular cheilitis,"No, I am looking for home remedies for angular cheilitis."
269,F0375-Q00001,Where are Brooks Brothers outlet stores located?,Find Brooks Brothers clearance.,,Find Brooks Brothers outlet stores.
270,F0796-Q00858,"Find a street-level map of Hoboken, NJ.",Find information on Hoboken,are you looking for hoboken hotels,"No, I want a street-level map of Hoboken, NJ"
271,F0379-Q00485,Find information on the Kentucky Derby Museum.,When can I see Churchil Downs,are you interested in the racing schedule,"No, I want to go to the Kentucky Derby Museum."
272,F0264-Q00749,What is the scientific name of the blue-throated hummingbird?,I’m looking for blue throated hummingbird,are you looking for any specific photos,"No, I just want to know the scientific name."
273,F1005-Q00001,Find the sports section of the Milwaukee Journal Sentinel.,Find information from the milwaukee journal sentinel.,,Can you please find the sports section of the Milwaukee Journal Sentinel?
274,F0859-Q01958,Find pictures of horse hooves.,Tell me more about horse hooves,do you want to inquire about horse hooves,"No, I want to find pictures of horse hooves."
275,F0138-Q03598,quotes about independence,all men are created equal,would you like to know the gettysburg address,"No, I would like to know quotes about independence."
276,F0266-Q03225,The blue-throated hummingbird is native to what areas?,I’m looking for blue throated hummingbird,would you like information about their breeding,"No, I would like to know what areas the blue-throated hummingbird is native to."
277,F0416-Q03358,"What services/facilities does the Ontario, CA airport offer?",Find information on ontario california airport.,would you like to hear nes about ontario california airport,Yes
278,F0309-Q00001,Where can I buy tools for stone carving or engraving?,I want to learn about rock art.,,I want to know where I can buy tools for stone carving or engraving.
279,F0063-Q02379,How does one build an adobe house?,Tell about an adobe indian house?,do you want to learn how an adobe indian house is made,Yes
280,F0134-Q03741,"Who said ""all men are created equal""?",all men are created equal,would you like to learn about the author of that quote,Yes.
281,F0791-Q00696,Find restaurants in Hoboken.,Find information on Hoboken,are you looking for a specific web page,"No, I am looking for restaurants in Hoboken."
282,F0259-Q02032,What hobby stores carry trains?,I'm looking for information on hobby stores,do you want to know hours of operation,"No, I want to know if they carry trains."
283,F0063-Q01986,How does one build an adobe house?,Tell about an adobe indian house?,do you want to know about pueblo hopi or american indian houses,I want to know about how to build an adobe house.
284,F0716-Q02744,"What treatments are available for CCFT, carotid cavernous fistula?",What are treatments for carotid cavernous fistula?,what causes carotid cavernous fistula,I don't know. What are treatments for carotid cavernous fistula?
285,F0377-Q02617,Find information on the racing schedule at Churchill Downs.,When can I see Churchil Downs,is there any specific race on your mind,I just want to see the schedule for Churchill Downs.
286,F0063-Q00704,How does one build an adobe house?,Tell about an adobe indian house?,are you looking for a tour of adobe indian houses,"No, I would like to know how to build an adobe house."
287,F0650-Q00696,"Find recipes from Starbucks, either for making or using Starbucks products.",Tell me about Starbucks.,are you looking for a specific web page,"I want to find recipes from Starbucks, either for making or using Starbucks products."
288,F0981-Q02163,Find the homepage for the NASA Voyager mission.,tell me about Voyager,do you want to know more about the nasa voyager program,Yes
289,F0983-Q00001,"Find information about the television series, ""Star Trek: Voyager""",tell me about Voyager,,"I'm sorry, I don't understand. Please give me more information."
290,F0556-Q00001,What is cultural diversity? What is prejudice?,tell me about diversity,,What is cultural diversity? What is prejudice?
291,F0858-Q01742,Find information about horses' hooves and how to care for them.,Tell me more about horse hooves,do you need your horses hooves trimmed,"Yes, I would like to know how to care for my horse's hooves."
292,F0835-Q01792,What kinds of solar panels and photovoltaic cells are there?,Give me information on solar panels.,do you want annual savings totals if you install solar panels,"No, I just want to know what kinds there are."
293,F0158-Q01337,Who are the sports reporters for the Rocky Mountain News?,Tell me more about Rocky Mountain News,are you talking about news in colorado,"Yes, I'm talking about news in Colorado. Who are the sports reporters for the Rocky Mountain News?"
294,F0802-Q03347,"I would like to find reviews of The Pampered Chef programs, products, and recipes.",Tell me about pampered chef,would you like to find pampered chef recipes,"No, I would like to find reviews of The Pampered Chef programs, products, and recipes."
295,F0011-Q03582,Find a site where I can determine room price and availability.,Find me information about the Ritz Carlton Lake Las Vegas.,would you like to know the capacity of ritz carlton lake las vegas,"No, I want to know the room price and availability."
296,F0837-Q00001,Find information about nano-technological solar power.,Give me information on solar panels.,,"I'm sorry, I didn't understand what you said. Can you please give me information on solar panels?"
297,F0029-Q03116,"Are Animal Cuts safe to use, and are they effective?",I'm looking for universal animal cuts reviews,why are you looking to add supplements to your diet,I'm trying to get shredded for the summer. I want to know if Animal Cuts are safe to use and effective.
298,F0961-Q00001,Find information on kiwi birds.,Tell me about kiwi,,I want to know about kiwi birds.
299,F0792-Q02442,"Find the homepage for the city of Hoboken, NJ.",Find information on Hoboken,do you want to see points of interest in hoboken,"No, I want to find the homepage for the city of Hoboken, NJ."
300,F0416-Q01620,"What services/facilities does the Ontario, CA airport offer?",Find information on ontario california airport.,do you need directions to ontario california airport,"No, I'm looking for a list of services and facilities that the airport offers."
301,F0555-Q00669,Find free activities and materials for running a diversity training program in my office.,tell me about diversity,are you looking for a specific content related to diversity,"Yes, I'm looking for free activities and materials for running a diversity training program in my office."
302,F0962-Q01259,Can I grow a kiwi fruit tree?,Tell me about kiwi,are you referring to the fruit or the people from new zealand,the fruit
303,F0135-Q03598,information about the drafting of the Declaration of Independence,all men are created equal,would you like to know the gettysburg address,"no, I want to know about the drafting of the Declaration of Independence"
304,F0031-Q01995,"Find demographic information about Cass County, MO.",tell me about cass county missouri,do you want to know about the crime rate in cass county missouri,"No, I want to know the population density."
305,F0013-Q03282,Find reviews of the Ritz Carlton Lake Las Vegas.,Find me information about the Ritz Carlton Lake Las Vegas.,would you like the location of the ritz carlton lake las vegas,"No, I would like to see reviews of the Ritz Carlton Lake Las Vegas."
306,F0837-Q00898,Find information about nano-technological solar power.,Give me information on solar panels.,are you looking for information on purchasing and installing solar panels,"No, I want to know about the technology of solar panels."
307,F1006-Q03067,Find archives of articles from the Milwaukee Journal Sentinel.,Find information from the milwaukee journal sentinel.,which reporters are you interested in reading articles from,"I don't know, just general articles."
308,F0986-Q01185,I'm looking for companies that appraise jewelry.,I want to know about appraisals.,are you offering appraisal services,"No, I'm not offering appraisal services. I'm looking for companies that appraise jewelry."
309,F0385-Q00001,Are there biodegradable products for the disposal of dog waste?,Where should I order dog clean-up bags,,I don't understand what you're trying to say.
310,F0111-Q02277,"Find a map of the area around the US Capitol, including nearby sites to visit.",Find me a map of the US Capitol,do you want to know what details are on a us capitol map,"No, I want a map of the area around the US Capitol, including nearby sites to visit."
311,F0136-Q01384,image of the Declaration of Independence at the National Archives,all men are created equal,are you trying to look up a speech,"no, I want to know where I can find an image of the Declaration of Independence at the National Archives"
312,F0716-Q02522,"What treatments are available for CCFT, carotid cavernous fistula?",What are treatments for carotid cavernous fistula?,how long does it take to treat carotid cavernous fistula,"I don't know, that's why I'm asking. What treatments are available for CCFT?"
313,F0983-Q02337,"Find information about the television series, ""Star Trek: Voyager""",tell me about Voyager,do you want to know where to get a book on the voyager,"No, I want to know about the television series, ""Star Trek: Voyager."""
314,F0415-Q03298,"What hotels are near the Ontario, CA airport?",Find information on ontario california airport.,would you like to book a flight at ontario california airport,"No, I would like to know what hotels are near the airport."
315,F0985-Q02191,What companies can give an appraisal of my home's value?,I want to know about appraisals.,do you want to know the cost of an appraisal,"No, I want to know what companies can give an appraisal of my home's value."
316,F0386-Q03331,What are the best ways of disposing of dog waste?,Where should I order dog clean-up bags,would you like to do online shopping,"No, I would like to know what are the best ways of disposing of dog waste."
317,F0171-Q02493,information on the state income tax in Illinois,Find me information about the sales tax in Illinois.,for which year would you like to know the illinois state tax,"I don't want the sales tax, I want the income tax."
318,F0332-Q02688,I am looking for spreadsheets or templates to help me tabulate a budget for a wedding.,I'm looking for a wedding budget calculator,were you interested in a free or paid budget calculator,"I don't know, whatever is the best."
319,F0861-Q00025,Describe the anatomy of horses' feet and hooves.,Tell me more about horse hooves,are you asking about a horses feet,"Yes, I want to know about the anatomy of horses' feet and hooves."
320,F0410-Q03924,Find information on the Land Rover Defender sport-utility vehicle.,Tell me about defender,would you like to visit a specific web page,Yes
321,F0746-Q02110,What are the educational benefits of social networking sites?,Tell me about the educational advantages of social networking sites.,do you want to know how you get education advantages from using social networking sites,Yes.
322,F0384-Q02138,Can I order dog clean-up bags online?,Where should I order dog clean-up bags,do you want to know if they are a requirement where you live,"No, I just want to know where I can order them."
323,F0983-Q01289,"Find information about the television series, ""Star Trek: Voyager""",tell me about Voyager,are you referring to the voyager 1 or voyager 2,"I'm referring to the television series, ""Star Trek: Voyager."""
324,F0647-Q01026,Take me to the Starbucks homepage.,Tell me about Starbucks.,are you looking for specific information about starbucks gift cards,"No, I want to be taken to the Starbucks homepage."
325,F0985-Q00706,What companies can give an appraisal of my home's value?,I want to know about appraisals.,are you looking for a type of appraiser,I am looking for companies that can give an appraisal of my home's value.
326,F0386-Q02188,What are the best ways of disposing of dog waste?,Where should I order dog clean-up bags,do you want to know the cost,"No, I want to know the best ways of disposing of dog waste."
327,F0034-Q03544,"Information about zoning regulations in Cass County, Missouri.",tell me about cass county missouri,would you like to know more about the city,"No, I would like to know about the zoning regulations."
328,F0556-Q02567,What is cultural diversity? What is prejudice?,tell me about diversity,in what setting do you need to know more about diversity,I need to know about cultural diversity and prejudice.
329,F0378-Q00826,Find information on Breeders Cup races.,When can I see Churchil Downs,are you looking for events at churchill downs,"Yes, I want to see the upcoming events at Churchil Downs."
330,F0033-Q02610,"I am looking for newcomer information for Cass County, Missouri.",tell me about cass county missouri,is there any important documents youre trying to access,"I'm just looking for some general information about Cass County, Missouri."
331,F0010-Q01457,Find information about the Ritz Carlton resort at Lake Las Vegas.,Find me information about the Ritz Carlton Lake Las Vegas.,are you wondering where the ritz carlton in las vegas is located,"No, I am not wondering that."
332,F0651-Q03281,I'm looking for locations of Starbucks stores worldwide.,Tell me about Starbucks.,would you like the location of the nearest starbucks,I'm looking for locations of Starbucks stores worldwide.
333,F0417-Q03357,"What is the address of the Ontario, CA airport?",Find information on ontario california airport.,would you like to hear departure times for ontario california airport,"No, I would like the address please."
334,F0835-Q00695,What kinds of solar panels and photovoltaic cells are there?,Give me information on solar panels.,are you looking for a specific type of solar panels,I want to know what kinds of solar panels and photovoltaic cells are there.
335,F0392-Q01084,What are the different brands of pressure washers?,Where can I buy pressure washers?,are you looking for the nearest location to buy a pressure washer,"No, I want to know what different brands of pressure washers there are."
336,F0170-Q03680,information about the sales tax in Illinois: what is the rate and what is it levied on,Find me information about the sales tax in Illinois.,would you like to know when the illinois state tax is due,"No, I would like to know the rate and what is it levied on."
337,F0650-Q00660,"Find recipes from Starbucks, either for making or using Starbucks products.",Tell me about Starbucks.,are you looking for a recipe,"Yes, I want to find recipes from Starbucks, either for making or using Starbucks products."
338,F0209-Q01125,How do you treat severe angular cheilitis?,How to cure angular cheilitis,are you looking for websites that describe angular cheilits,"No, I want to know how to treat severe angular cheilitis."
339,F0064-Q02906,information about Indian tribes that used adobe houses,Tell about an adobe indian house?,what type of adobe indian house are you looking for,I would like information about Indian tribes that used adobe houses.
340,F0028-Q03777,Find testimonials of Universal Animal Cuts nutritional supplement.,I'm looking for universal animal cuts reviews,would you like to purchase universal animal cuts,I would like to find testimonials of the product
341,F0111-Q01775,"Find a map of the area around the US Capitol, including nearby sites to visit.",Find me a map of the US Capitol,do you want a map of washington dc,"No, I want a map of the area around the US Capitol, including nearby sites to visit."
342,F0170-Q00001,information about the sales tax in Illinois: what is the rate and what is it levied on,Find me information about the sales tax in Illinois.,,I want to know the rate and what is it levied on.
343,F0333-Q02688,I want to find some example wedding budgets.,I'm looking for a wedding budget calculator,were you interested in a free or paid budget calculator,I want to find some example wedding budgets.
344,F0411-Q00503,I want to go to the homepage for Defender Marine Supplies.,Tell me about defender,are you interested in the television series defender,"No, I want to go to the homepage for Defender Marine Supplies."
345,F0988-Q03340,I'm looking for web sites that do antique appraisals.,I want to know about appraisals.,would you like to find appraisers near you,"No, I want to know about web sites that do antique appraisals."
346,F0264-Q03735,What is the scientific name of the blue-throated hummingbird?,I’m looking for blue throated hummingbird,would you like to learn about how fast blue throated hummingbirds are,"No, I want to know the scientific name of the blue-throated hummingbird."
347,F0860-Q00001,"What are some injuries or diseases of hooves in horses, and how are they treated?",Tell me more about horse hooves,,"What are some injuries or diseases of hooves in horses, and how are they treated?"
348,F0554-Q03449,How is workplace diversity achieved and managed?,tell me about diversity,would you like to know how diversity helps or harms an organization,how is workplace diversity achieved and managed?
349,F0796-Q02442,"Find a street-level map of Hoboken, NJ.",Find information on Hoboken,do you want to see points of interest in hoboken,"No, I want a street-level map of Hoboken, NJ."
350,F0030-Q03116,Sites that sell Universal Animal Cuts that include product reviews.,I'm looking for universal animal cuts reviews,why are you looking to add supplements to your diet,I'm not looking to add supplements to my diet. I'm looking for a product called Universal Animal Cuts that include product reviews.
351,F0332-Q03339,I am looking for spreadsheets or templates to help me tabulate a budget for a wedding.,I'm looking for a wedding budget calculator,would you like to find an app for wedding budgeting,"No, I would like to find a spreadsheet or template that I can use to help me tabulate a budget for my wedding."
352,F0260-Q03117,Find a list of hobby stores in Maryland.,I'm looking for information on hobby stores,why type of hobby arts and crafts or sports,both
353,F0634-Q03828,"Find cures for baldness (other than hair replacement, hair transplants, or wigs).",Find more information about baldness cure,would you like to see a reddit page on possible balding cures,"No, I want to know about other balding cures that are not hair replacement, hair transplants, or wigs."
354,F0308-Q00872,Where can I learn about rock painting or buy a rock-painting kit?,I want to learn about rock art.,are you looking for information about cave painting in any location,"No, I want to learn about rock painting and where I can buy a rock-painting kit."
355,F0310-Q00001,Find information on cave paintings in France.,I want to learn about rock art.,,I want to learn about cave paintings in France.
356,F0050-Q03512,What are the boundaries of the political jurisdictions in Brazil?,where to go if I made a crime in Brazil,would you like to know information about vacation in brazil,"No, I want to know the boundaries of the political jurisdictions in Brazil."
357,F0102-Q00509,What treatments exist for von Willebrand Disease?,What is von Willebrand Disease?,are you interested in the types of von willebrand disease,"Yes, I want to know what treatments exist for von Willebrand Disease."
358,F0311-Q01450,Where can I buy rock and roll posters?,I want to learn about rock art.,are you wondering what rock art is,"No, I want to know where I can buy rock and roll posters."
359,F0831-Q02427,Find detailed geographic maps of the United States.,Find me map of USA,do you want to see a map of united states territories,"No, I want to see a map of the United States with all the states."
360,F0269-Q00172,What's in a computer science degree program?,Tell me information about computer programming.,are you interested in coding courses online,"No, I want to know what's in a computer science degree program."
361,F0834-Q03034,Find a black-and-white outline map of the United States such that a child could color.,Find me map of USA,which language of us map would you prefer,I want a black-and-white outline map of the United States such that a child could color.
